Index,Topic,Link
0,Education,http://www.elruinaversal.com/2017/06/10/rae-incluira-la-palabra-lady-en-el-diccionario-del-idioma-espanol-como-definicion-de-mujer-problematica/
1,Education,https://haynoticia.es/la-palabra-haiga-aceptada-la-rae9999/
2,Education,http://www.elruinaversal.com/2018/05/06/yordi-rosado-escribira-y-disenara-los-nuevos-libros-de-texto-de-la-sep-para-hacerlos-mas-atractivos/
3,Education,http://www.elruinaversal.com/2017/05/06/unam-realizara-pruebas-antidoping-a-estudiantes-de-sociologia-y-filosofia-expulsaran-a-los-que-den-positivo/
4,Education,http://www.elruinaversal.com/2017/05/19/limitaran-el-tiempo-de-egreso-en-filosofia-y-sociologia-a-maximo-5-anos-para-evitar-la-formacion-de-fosiles/
5,Education,https://haynoticia.es/la-nueva-selectividad-permitira-los-estudiantes-realizar-los-examenes-online3333/
6,Education,http://www.elruinaversal.com/2017/05/19/pietro-boselli-el-maestro-mas-sexy-del-mundo-dara-clases-en-la-unam/
7,Society,http://www.elruinaversal.com/2018/01/18/ine-permitira-a-ciudadanos-poner-filtros-y-retoques-en-su-foto-de-la-credencial-de-elector/
8,Society,https://haynoticia.es/colas-de-50-metros-en-eroskis-de-madrid-para-comprar-la-crema-de-cifuentes/
9,Society,https://www.eldizque.com/el-consentimiento-sexual-debera-de-ser-por-escrito/
10,Society,https://www.eldizque.com/se-descubre-que-sigmund-freud-invento-el-psicoanalisis-como-un-metodo-para-ligar/
11,Society,https://www.eldizque.com/mexico-pierde-litigio-el-pulque-ahora-sera-aleman/
12,Society,https://haynoticia.es/personas-barba-mas-5-cm-pasaran-control-especial-aeropuertos7777/
13,Society,https://gutenberg.rocks/facebook-cerrara-cuenta-tienes-mala-ortografia/
14,Society,http://www.elruinaversal.com/2017/03/10/feministas-ganan-demanda-para-evitar-que-se-celebre-un-dia-internacional-del-hombre/
15,Society,https://www.eldizque.com/los-comerciantes-de-tepito-felices-con-el-triunfo-de-donald-trump/
16,Society,http://www.elruinaversal.com/2018/02/16/facebook-cancela-cuenta-de-lopez-doriga-por-pregonar-noticias-falsas/
17,Society,https://www.eldizque.com/desamigar-en-facebook-se-considerara-como-discriminacion/
18,Society,https://www.eldizque.com/la-caida-de-whatsapp-fue-profetizada-por-la-biblia/
19,Society,http://lavozpopular.com/vaticano-dice-haber-encontrado-platanos-infectados-virus-la-homosexualidad/
20,Society,https://www.eldizque.com/aunque-ya-fue-aprobado-los-americanistas-rechazan-el-cambio-de-nombre-para-el-estadio-azteca/
21,Society,https://haynoticia.es/obispo-recomienda-las-mujeres-taparse-poco-mas-verano-evitar-malentendidos3333/
22,Society,https://haynoticia.es/madrid-abre-primer-centro-tratamiento-la-homosexualidad/
23,Society,https://www.eldizque.com/borrar-de-tus-contactos-a-tu-ex-pareja-en-facebook-sera-ilegal-suprema-corte/
24,Society,http://lavozpopular.com/la-iglesia-concedera-becas-discapacidad-los-homosexuales/
25,Society,https://haynoticia.es/gobierno-subvencionara-alargamientos-pene-espanoles-menos-1358-cm3333/
26,Society,https://haynoticia.es/las-mujeres-tendran-realizar-doble-examen-practico-conseguir-carnet3333/
27,Society,https://www.eldizque.com/un-exito-la-hamburguesa-de-flor-de-cempasuchil-lanzada-por-mcdonalds/
28,Society,https://www.eldizque.com/la-automotriz-audi-anuncia-que-cambiara-su-nombre-en-mexico/
29,Society,https://haynoticia.es/le-llega-una-factura-de-2-000-euros-de-la-compania-de-la-luz-despues-de-cargar-su-coche-electrico-en-casa5555/
30,Society,https://www.eldizque.com/taco-bell-registra-la-palabra-taco-los-tacos-mexicanos-deberan-cambiar-de-nombre/
31,Society,http://www.elruinaversal.com/2018/03/17/chilangos-aprueban-aborto-con-200-semanas-de-gestacion-por-si-sale-fea-la-criatura/
32,Society,https://www.eldizque.com/lanzan-eau-de-chilang-la-primer-fragancia-pensada-para-los-habitantes-de-la-cdmx/
33,Society,https://www.eldizque.com/casi-listo-el-relanzamiento-de-myspace-ahora-permitira-hacer-todo-lo-que-la-competencia-permite/
34,Society,https://www.eldizque.com/historico-fallo-de-la-suprema-corte-el-pozole-deja-de-ser-mexicano/
35,Society,https://haynoticia.es/la-iglesia-se-plantea-cobrar-1-euro-de-entrada-para-oir-misa9999/
36,Society,http://www.elruinaversal.com/2018/02/09/pumba-sera-mujer-en-remake-de-el-rey-leon-tras-presion-del-frente-por-la-familia-de-mostrar-una-familia-normal/
37,Society,https://www.eldizque.com/estudio-demuestra-que-las-personas-no-leen-los-links-que-comparten/
38,Society,https://haynoticia.es/2personas-usen-gafas-seran-consideradas-discapacitadas-partir-20187777/
39,Society,https://haynoticia.es/detenidos-2-monaguillos-gallegos-meter-marihuana-botafumeiro3333/
40,Society,https://haynoticia.es/la-iglesia-prohibe-mantener-relaciones-durante-la-semana-santa3333/
41,Society,https://www.eldizque.com/un-grupo-de-expertos-descubre-los-pasos-a-seguir-para-evitar-el-divorcio/
42,Society,https://haynoticia.es/golpean-al-dj-una-disco-poner-despacito-10-veces-una-noche/
43,Society,http://www.elruinaversal.com/2017/06/30/epn-demandara-por-acoso-sexual-a-la-mujer-que-lo-beso-en-la-boca-a-la-fuerza/
44,Science,https://www.eldizque.com/descubren-que-los-taxis-de-la-ciudad-de-mexico-no-utilizan-gasolina/
45,Science,https://www.eldizque.com/facebook-ya-no-recibira-mas-avisos-de-privacidad-se-les-advirtio-con-tiempo/
46,Science,https://www.eldizque.com/facebook-poseera-las-almas-de-sus-usuarios-partir-de-2015/
47,Science,https://www.eldizque.com/reproducir-reggaeton-puede-causar-danos-irreparables-a-los-iphones/
48,Science,https://www.eldizque.com/facebook-cobrara-manejo-de-cuenta-si-no-se-cubre-un-minimo-de-posts/
49,Science,http://www.elruinaversal.com/2018/04/11/hi5-vuelve-a-convertirse-en-la-red-social-mas-popular-tras-escandalo-de-facebook-por-vender-datos/
50,Science,https://www.eldizque.com/imss-se-moderniza-adquiere-computadoras-commodore-64/
51,Science,https://www.eldizque.com/el-fbi-revela-como-logro-desencriptar-el-iphone-de-un-terrorista-sin-la-ayuda-de-apple/
52,Science,https://www.eldizque.com/seis-meses-google-plus-rifo-ferrari-usuarios-nadie-se-habia-enterado/
53,Science,https://haynoticia.es/primeros-perros-modificados-geneticamente-para-que-no-ladren/?memeo
54,Science,https://haynoticia.es/movistar-vodafone-orange-bloquearan-los-torrents-partir-mayo/
55,Science,http://lavozpopular.com/papa-francisco-anuncia-app-ligar-iglesia/
56,Science,https://www.publimetro.cl/cl/mundo/2016/10/05/tendremos-otra-hielo-2019-segun-cientificos.html
57,Science,https://www.eldizque.com/anuncia-facebook-que-ahora-solo-aceptara-un-numero-limitado-de-selfies-por-dia/
58,Science,https://www.eldizque.com/el-shampoo-sera-el-alimento-del-futuro-aseguran-expertos/
59,Science,http://lavozpopular.com/whatsapp-incluira-la-bandera-daesh-proxima-actualizacion/
60,Science,https://www.eldizque.com/hackean-a-la-plataforma-spotify-en-mexico-que-no-cunda-el-panico-piden/
61,Science,https://haynoticia.es/2020-canarias-tendra-la-misma-hora-la-peninsula9999/
62,Science,https://www.eldizque.com/los-videojuegos-pokemon-pueden-anular-el-deseo-sexual-en-adultos/
63,Science,https://www.eldizque.com/de-la-fusion-de-microsoft-y-apple-surge-micropple/
64,Security,https://www.eldizque.com/se-da-a-conocer-el-perfil-del-hombre-que-ataco-a-alberto-del-rio/
65,Security,https://tiempo.hn/mexicana-detenida-vender-tamales-carne-humana/amp/
66,Security,https://haynoticia.es/2la-dgt-obligara-a-los-copilotos-pasar-tambien-test-alcoholemia-3333/
67,Security,https://haynoticia.es/detienen-periodista-cometer-delitos-escribir-las-noticias3333/
68,Security,https://haynoticia.es/gobierno-legalizara-delitos-dia-los-inocentes-se-hacen-broma3333/
69,Health,https://www.eldizque.com/descubren-que-una-dieta-a-base-de-tacos-puede-prevenir-el-cancer/
